,FIPS,crime_per_10k_y,full_pred,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
1514,29093,51.41388174807197,300.7326665512528,309.885197524571,309.1090165121583,319.00808953007567,325.53820148616535,305.18103197929696,308.02688066135136,309.8615770086639,315.78658011094484,315.78658011094484,298.92322602154474,298.92322602154474,298.4090323463184,303.24689086932665,303.24689086932665,299.6729656772409,271.80985307545245,306.3241135778663
1515,29095,312.67830489229493,199.21710414970138,454.380825346473,441.5879180893114,440.53444338111177,441.771721609985,418.1290619463027,418.8284994975273,422.79770437853006,396.7440905089594,396.7440905089594,392.2614837252073,387.87481051562423,384.900690870084,385.5905995051467,385.5905995051467,370.5607335405069,338.0265223758214,368.49258328957575
1516,29097,353.7985573423334,354.54702994926737,433.49140853689124,425.8863475677392,433.43362796227177,423.77774790363253,399.0759010033229,402.42317581234926,386.13448775342465,402.088327220725,401.8057050068288,404.3123553150005,380.9480267659113,377.23574080524514,380.1341406077021,380.1341406077021,374.4136607790636,351.1849141937804,385.8549005582775
1517,29099,235.6196806499117,368.3780974137895,407.43128191962654,399.41228974104905,402.9874658054708,398.3233865362696,401.32815315270864,402.82358145292733,379.07611855362643,379.07611855362643,378.7934963397302,367.91757967700283,363.25546255790636,366.3465763712633,371.3836423411308,371.3836423411308,359.2607259855247,334.43643094964494,364.0115623189117
1518,29101,235.21920707155832,430.72952017541945,419.68505679171045,411.09384950378444,409.4949881634661,402.1646400099881,402.7106335861641,403.61397700073394,404.7923305068925,386.82762688163217,386.82762688163217,372.438022818418,367.3548155332375,366.77163277920437,368.4037573133243,368.4037573133243,358.3439313935662,330.0360144090546,359.0553810601653
1519,29103,84.14074451810302,360.28071036203556,388.44381604743444,387.0112281689772,395.12572369854183,398.83523622091496,375.17090499150305,379.4837052503602,366.1320686326672,385.2194662257641,385.2194662257641,374.70170044977147,374.70170044977147,374.5631208131516,379.5972584435613,379.5972584435613,375.4581518101293,337.03688355135927,380.1435470593641
1520,29105,159.23029314128172,289.3787151973955,314.2670334338924,317.040356265747,349.9518219539622,357.330149306558,344.74398688264233,369.0890547632004,365.0430789451966,385.46666294713077,385.46666294713077,365.4368061071667,365.4368061071667,361.2098555148914,364.14071332338744,364.14071332338744,359.59032809180314,321.2841602149245,350.7426131004463
1521,29107,151.35068076791862,180.88916390607906,422.14743748798406,426.10070321380914,426.5619783548628,427.8337602689093,406.5419260031417,409.38398966839407,389.9403636832661,386.70204708600954,386.4194248721134,384.4151131119622,377.50547491210483,374.3243209978179,374.9219228277965,374.9219228277965,363.1859082347379,341.79016950616864,378.1240812215936
1522,29109,120.59184080736664,342.6931068037966,350.6669643514252,341.6259463211641,378.08447289378546,375.02533200613385,351.3379161748821,364.171702077457,372.68162538687596,391.0405941359683,391.0405941359683,380.66531622559955,380.66531622559955,383.65380063862216,389.20966151425466,389.20966151425466,384.3273592606918,341.982871256381,383.63846399019667
1523,29111,188.75624936231,363.7358204216725,376.1160711122422,375.30315863927285,373.68367381087006,377.8129315318813,357.18042416888187,380.0411978767134,362.15401500925555,370.23590839327625,370.23590839327625,358.80835075854145,358.80835075854145,354.713529955932,359.50438370767444,359.50438370767444,357.41057359104707,320.4950107151803,360.4025828036912
1524,29113,65.54564172958133,281.0096569335063,411.02885454803055,414.82016346451627,413.90018047321524,416.74659480024957,399.52808251210433,402.8938599973174,387.77133624587105,387.77133624587105,387.48871403197495,395.51695385060304,370.9144736465017,368.59070302438846,370.92673425232306,370.92673425232306,357.74567434969225,329.10172244070185,369.513524310942
1525,29115,211.9460500963391,350.8907084460623,385.1383413036749,384.8876885324186,381.67247222431837,387.9842252441137,361.05757655922594,367.35528805786106,366.3000142573397,388.30525811311225,388.30525811311225,372.4907794535954,372.4907794535954,370.2412595969496,374.89018109669485,374.89018109669485,369.1223784207588,324.54323979320577,369.8169378423058
1526,29117,315.8659882376264,367.8419989981954,403.2116390996095,401.49119658578627,410.58266051276223,404.498128909402,377.6133980862033,382.9642878343563,373.94127085103577,367.15115000376,366.86852778986383,360.36363096922963,357.9151386552969,356.9684044085311,359.0524822129253,359.0524822129253,354.3678763528836,323.2174857423902,363.20538876798383
1527,29119,103.66964518087968,331.8572377468633,336.3359423842444,332.70115279180686,330.4178969819846,334.8920454175597,327.44571581839915,336.7356032631516,331.5005095373602,344.4738842767408,344.4738842767408,331.5668456151209,331.5668456151209,330.83271164449417,336.6270145876153,336.6270145876153,330.8284965345727,316.2281310707893,345.5937382613655
1528,29121,185.63946164556123,376.4337738662284,404.57442535240955,401.9729045365798,400.4480496180542,402.0173734093362,375.941894202453,387.8530472991942,380.68958276831563,395.3846581627238,395.3846581627238,385.01510892593126,385.01510892593126,384.7199847084388,387.4552181243722,387.4552181243722,382.41994904094673,340.8082802455565,381.2802093215917
1529,29123,85.43497905200033,334.85952620437456,352.08808882760576,346.55991931924626,381.1143730673328,377.7593985147656,375.7358385160906,381.30969565044023,373.5790556905233,391.24772957714964,391.24772957714964,381.70571173380483,381.70571173380483,376.73944717910547,379.9964038402619,379.9964038402619,375.29306451477197,334.9593023628975,374.80152062485257
1530,29125,66.59777241933631,369.2214615707201,374.9126821142298,372.0164220011683,390.0561045421805,388.39946787887936,360.6683119292425,374.107034354764,381.58361913984106,376.0855507529889,376.0855507529889,365.6532825559614,365.6532825559614,367.54391861618103,369.62799642057524,369.62799642057524,363.8495317170187,324.61062700658965,364.1039879940497
1532,29129,30.3783485225076,363.06770291962243,397.90481448918604,397.2293192293089,395.3270047570005,402.4914342928215,405.5266066599084,412.94691591558126,393.82535860492385,408.09928334106445,408.09928334106445,394.2923673416841,394.2923673416841,396.72504638392996,404.01043366977854,404.01043366977854,396.2503255152388,366.96800897043704,403.601760416536
1533,29131,139.9019490613416,378.59305010457416,423.23169025367577,419.62088835937374,405.63772648547155,407.20875258026507,374.7624309660461,380.47883867530214,389.04868931552494,381.3622609248225,381.3622609248225,375.7659006641942,371.7404610705318,370.200942814611,370.82346133263735,370.82346133263735,364.7668893779158,329.436531434308,365.36832689180505
1534,29133,129.49640287769785,312.8058594755506,306.7206472249689,305.103328634989,320.6352045488397,323.99588473284444,321.4002777218251,329.8030685497455,351.5420119464622,363.6599458900608,363.6599458900608,341.4879729083895,341.4879729083895,342.4638000984676,348.0459668573533,348.0459668573533,343.0189536412137,324.10318861953914,357.8296446552916
1535,29135,53.81332343663017,364.645413444045,395.9453797696562,394.3185153451767,419.0692820069875,420.0037044997085,416.2867114442017,417.78213974442036,404.9691096600972,381.98395506221846,381.98395506221846,371.2959125934939,371.2959125934939,372.32736545046737,378.4918144346295,378.4918144346295,371.37351463213383,348.21266808460865,382.9182067729066
1536,29137,72.90822821432704,346.88836825757227,354.64799427441625,353.59782376459714,352.42028086644825,360.2210356587961,333.7387488384077,360.31307787551435,380.7522707960333,383.3806827742019,383.3806827742019,370.307323477174,370.307323477174,368.67762436969036,374.7344556383661,374.7344556383661,370.2929489861493,328.91132579888824,373.41462777834084
1537,29139,205.4195804195804,352.26701938239864,351.95833769554497,349.81942607405045,376.3038475854559,382.17340560903864,358.77506269760306,387.9031463873629,367.08685532780487,362.41711244770926,362.41711244770926,352.2251873946289,352.2251873946289,350.23071035159853,354.09196912524595,354.09196912524595,350.6487283717577,316.12111354964014,356.04848971687545
1538,29141,207.1079037121249,302.63013710742655,343.371636121131,334.26419412523006,334.66291282495354,321.62982599019335,297.7693924073828,321.53205054841135,343.1075503742573,366.2728781691892,366.2728781691892,357.01262273637843,357.01262273637843,357.3553250300713,363.38836865083533,363.38836865083533,357.5286966280223,324.22472433933603,362.5661275364539
1539,29143,73.705308075257,325.59576694672,322.23229931526436,320.7568442971236,320.92224181963195,327.6263930949384,325.9178548609334,349.46529772682885,370.9089645833754,392.09925440364145,392.09925440364145,373.6912691702024,373.6912691702024,374.6893392339296,383.9283885992212,383.9283885992212,374.7555074701901,350.50337639746886,384.73477409143203
1540,29145,271.4081500773494,386.74639375877786,434.8729569761121,424.7500635466546,414.20906870205613,407.4215914789484,406.4663474914037,407.9617757916223,391.12545915057154,368.97982585531815,368.97982585531815,361.43433795768743,361.43433795768743,363.5075290115881,367.89051103045847,367.89051103045847,363.3874682750188,332.3094341803151,368.1132404872941
1541,29147,163.90481780828102,378.59224484960725,431.32730459028465,430.4529677721275,429.5940405791358,421.5535882618136,393.77548001457944,394.71676624847197,376.2860823122497,387.11244396950167,386.8298217556055,378.0806368367567,375.2440085393274,374.2369884130068,375.1304968746501,375.1304968746501,366.13376350818095,344.81286063416246,380.8377339414251
1542,29149,174.58500286204924,312.8217009981068,328.7391255856487,325.7522077761442,365.39497854147027,370.0695980223609,341.8985489529597,364.919765832885,377.76483410063935,389.1112366993767,389.1112366993767,369.33786610601953,369.33786610601953,370.45287022261033,374.8598008112909,374.8598008112909,373.59076086268925,317.5054940393171,359.51879380603856
1543,29151,50.456333011797874,398.64848031500617,388.0231177069788,389.2123254853578,389.3786464119834,390.45665298645207,371.4957232704171,373.7008741206479,372.79012889955925,372.41091558974387,372.1282933758477,367.8523488626321,364.5471530133932,363.80492139471585,364.228574217346,364.228574217346,356.0728628445027,325.78682925430456,362.9960008208144
1544,29153,161.41688151552515,275.21386302308156,298.4686835451257,305.40138691587896,329.5453668808787,333.34222442964443,318.4794528992262,322.9320187611398,324.1780854606108,332.1868869726414,332.1868869726414,319.8627766929238,319.8627766929238,319.7723447960934,320.7662955714459,320.7662955714459,318.13987959990175,285.772385871067,319.8084107225123
1545,29155,375.1092248158781,312.635864790401,307.70641315249367,303.75520136089966,303.9704432103231,307.2884965009425,306.66099955258346,327.3354674776899,344.29993497522054,359.5778556198671,359.5778556198671,338.91576079743606,338.91576079743606,339.667312599824,345.50134350642315,345.50134350642315,341.22613302459587,303.3455537194417,332.3631441330377
1546,29157,315.3059093756525,388.73905022847833,423.5520650683255,423.6864589684999,414.88617759775286,414.4768163176745,391.3420675053964,394.05595598068646,385.1096837348103,365.3328354092702,365.05021319537406,354.9520250788099,354.9520250788099,354.13094648283555,356.2818078505471,356.2818078505471,351.0593271219558,318.3818793673394,359.1102097911039
1547,29159,343.3098591549296,387.3704512376149,376.8347516873069,367.7242038085889,383.57174505107804,377.2360518454159,377.524309807039,380.56966065585016,389.0775899356014,381.2118680016822,380.9292457877861,372.5052827858805,368.6464594081405,365.48767589576386,366.16699486652305,366.16699486652305,359.7321612722345,324.93701223886814,362.93597020651765
1548,29161,294.5527908540686,393.6231282760969,452.52179415493396,441.4719424556567,441.48398925149814,434.8249823224992,404.6317521168693,404.8315505246627,392.0798315802479,404.8331806878256,404.55055847392947,402.11787824143096,383.29859407451835,382.43853486318693,383.2048409228728,383.2048409228728,374.16959470334245,346.71629799554483,375.518188692799
1549,29163,155.2442256720939,354.83355176375596,363.5871862987353,361.0682880705582,392.73280660846046,397.4809205061181,405.08638938335906,410.39311682915127,413.9203282767154,404.08777238162077,403.80515016772466,383.27947172465167,379.97427587541273,377.4352662358996,381.779925369232,381.779925369232,372.3370042275858,343.39247559174095,376.5734625115904
1550,29165,189.4864403356408,182.61376001219728,424.36665237798354,413.37798643050365,413.37798643050365,413.3815980782714,396.40706288661096,396.40706288661096,384.6922512204547,384.5492088213989,384.26658660750275,380.43692294259455,374.6487995198311,370.8818496291733,372.0146225259517,372.0146225259517,358.6444692279913,334.4243521300765,364.6543796647971
1551,29167,136.31877621514926,376.2503244079863,412.17861950759766,406.300636472375,404.0700405567417,396.6809167781934,370.05651943564595,372.69352070850897,384.6384882860081,401.0719967055174,400.7893744916213,395.6767851949821,391.65134560131975,389.839660516392,391.63444488883215,391.63444488883215,383.6868671456968,355.08537411640305,390.77931597060183
1552,29169,257.63156372331605,298.87013475367974,433.9967468803328,416.5206426199556,412.1534743526821,415.11858305455235,416.25224665544175,417.6605569840778,432.6328494457087,409.86326227319364,409.86326227319364,404.3427140978947,374.9877034343646,377.65316941699564,380.9245675264031,380.9245675264031,364.4762320807998,338.8303196993096,372.9679572651317
